,totalTravelTimeInSec,totalPrice,totalNumberOfChanges,totalWalkingDistance,totalWaitingTime,odPair_id,sourceName,targetName
max,49211.0,86.06427098936364,2.0,0.2263694754592913,36029.0,3-15,Berlin,Hamburg
min,9600.0,24.358837896101953,0.0,0.0,0.0,19-29,Leipzig,Würzburg
mean,15570.115183246073,78.8205129147367,0.5549738219895288,0.09645854628612384,978.2251308900524,19-29,Leipzig,Würzburg
max,40140.0,116.68896085644172,1.0,0.3481864075859607,29220.0,19-29,Leipzig,Würzburg
min,3180.0,10.47640922411807,0.0,0.0,0.0,5-1,Bonn,Aachen
mean,10617.4,19.427304970930482,0.711764705882353,0.1540094668088962,2111.294117647059,5-1,Bonn,Aachen
max,26086.0,28.208285619746256,1.0,0.48484461773171095,20998.0,5-1,Bonn,Aachen
min,4214.0,5.0,0.0,0.0,0.0,17-6,Karlsruhe,Darmstadt
mean,4680.595419847328,18.252496952457165,0.2748091603053435,0.12174766112949831,35.267175572519086,17-6,Karlsruhe,Darmstadt
max,5124.0,33.34083260626893,1.0,0.4509314212884185,308.0,17-6,Karlsruhe,Darmstadt
min,7233.0,11.656336186748714,0.0,0.0,0.0,16-29,Heidelberg,Würzburg
mean,10759.944444444445,31.940148382439958,0.9285714285714286,0.2822661595780824,645.8412698412699,16-29,Heidelberg,Würzburg
max,16239.0,58.90085989675844,2.0,0.6317246641289922,7500.0,16-29,Heidelberg,Würzburg
min,2100.0,4.509717578147376,0.0,0.0,0.0,6-20,Darmstadt,Mannheim
mean,2655.076923076923,9.922125892122647,0.0,0.16290479568479668,0.0,6-20,Darmstadt,Mannheim
max,3364.0,15.686393865237267,0.0,0.5064214300636065,0.0,6-20,Darmstadt,Mannheim
min,10080.0,17.0,0.0,0.0,0.0,7-15,Dortmund,Hamburg
mean,12106.14705882353,57.84968541282251,0.0,0.031546106313624145,0.0,7-15,Dortmund,Hamburg
max,15669.0,103.35120158475235,0.0,0.5141188754744108,0.0,7-15,Dortmund,Hamburg
min,3240.0,13.200425636540096,0.0,0.0,0.0,26-27,Stuttgart,Ulm
mean,3779.1304347826085,19.62705076477557,0.0,0.0,0.0,26-27,Stuttgart,Ulm
max,4820.0,27.956173732240853,0.0,0.0,0.0,26-27,Stuttgart,Ulm
min,2104.0,9.266206853064123,0.0,0.0,0.0,18-8,Köln,Duisburg
mean,9056.152466367714,13.851001465060802,0.43946188340807174,0.14628271910435012,1722.8295964125562,18-8,Köln,Duisburg
max,34414.0,19.863722954141792,1.0,0.36423891386674095,29293.0,18-8,Köln,Duisburg
min,958.0,1.1569505551188628,0.0,0.0,0.0,12-23,Essen,Oberhausen
mean,1148.79012345679,2.902094208470491,0.13580246913580246,0.08098021496457583,80.74074074074075,12-23,Essen,Oberhausen
max,1920.0,6.116290706894136,1.0,0.24294064489372744,960.0,12-23,Essen,Oberhausen
min,9600.0,22.334020302581134,0.0,0.0,0.0,29-9,Würzburg,Düsseldorf
mean,16211.917159763314,55.37230938176707,1.0088757396449703,0.10095128257102177,641.8047337278107,29-9,Würzburg,Düsseldorf
max,24561.0,101.13232406344677,2.0,0.4885209141670285,7437.0,29-9,Würzburg,Düsseldorf
min,9840.0,24.476409224118072,0.0,0.0,0.0,26-5,Stuttgart,Bonn
mean,14014.477211796248,67.93010161820803,0.8337801608579088,0.026629538070243385,647.5924932975871,26-5,Stuttgart,Bonn
max,30720.0,111.29714428290865,2.0,0.12900646193872864,20040.0,26-5,Stuttgart,Bonn
min,5056.0,13.929586468129814,0.0,0.0,0.0,28-1,Wuppertal,Aachen
mean,10042.230088495575,24.70246520847808,0.6991150442477876,0.1415917910189951,1422.1592920353983,28-1,Wuppertal,Aachen
max,38806.0,53.63218148221678,2.0,0.48484461773171095,32938.0,28-1,Wuppertal,Aachen
min,4920.0,9.765595616233247,0.0,0.0,0.0,21-11,München,Erlangen
mean,9854.593220338984,34.54222560313376,0.5932203389830508,0.22162326434020976,633.2203389830509,21-11,München,Erlangen
max,16695.0,56.866101962781364,1.0,0.7479062271293972,5658.0,21-11,München,Erlangen
min,12120.0,47.88633068076027,0.0,0.0,0.0,1-29,Aachen,Würzburg
mean,29208.19230769231,79.36732665332896,1.1442307692307692,0.1362903912692221,4283.0,1-29,Aachen,Würzburg
max,73972.0,109.72112476660216,2.0,0.5876765714449558,47990.0,1-29,Aachen,Würzburg
min,9780.0,20.12446375155913,0.0,0.0,0.0,22-20,Nürnberg,Mannheim
mean,11596.906542056075,55.68361861157104,0.6214953271028038,0.14062550098767493,140.10280373831776,22-20,Nürnberg,Mannheim
max,14220.0,88.40077336272059,1.0,0.6111691495664995,4440.0,22-20,Nürnberg,Mannheim
min,13440.0,30.50263621692493,0.0,0.0,0.0,10-7,Erfurt,Dortmund
mean,29750.238505747126,52.644647153265154,1.0028735632183907,0.1882001369750888,3586.6666666666665,10-7,Erfurt,Dortmund
max,74696.0,147.65252166782741,2.0,0.4126855907413857,54300.0,10-7,Erfurt,Dortmund
min,2220.0,15.428262741356592,0.0,0.0,0.0,20-26,Mannheim,Stuttgart
mean,6549.0,23.631163082142663,0.42857142857142855,0.11706083045475658,729.4285714285714,20-26,Mannheim,Stuttgart
max,37205.0,39.481280243726175,2.0,0.7449325574393607,30010.0,20-26,Mannheim,Stuttgart
min,12360.0,39.13872606196311,0.0,0.0,0.0,15-28,Hamburg,Wuppertal
mean,18498.79365079365,65.95016632507627,0.5396825396825397,0.12700378128674422,1129.3650793650793,15-28,Hamburg,Wuppertal
max,24358.0,113.5756394286075,1.0,0.5141188754744108,6589.0,15-28,Hamburg,Wuppertal
min,15960.0,23.0,0.0,0.0,0.0,19-7,Leipzig,Dortmund
mean,16791.532710280375,85.70491161713745,0.38317757009345793,0.038464081216326565,75.70093457943925,19-7,Leipzig,Dortmund
max,17640.0,197.27445464715998,1.0,0.15243172926470164,900.0,19-7,Leipzig,Dortmund
min,12060.0,23.23705327421133,0.0,0.0,0.0,29-4,Würzburg,Bochum
mean,18238.834763948496,81.75179993534493,1.0257510729613735,0.05458253683014043,949.4270386266095,29-4,Würzburg,Bochum
max,40620.0,124.46288489052924,2.0,0.2907958305591114,28920.0,29-4,Würzburg,Bochum
min,11820.0,35.62713648322169,0.0,0.0,0.0,29-28,Würzburg,Wuppertal
mean,20770.083916083917,65.03775095911622,1.667832167832168,0.06421476374869346,1232.8426573426573,29-28,Würzburg,Wuppertal
max,29542.0,103.61310584434322,4.0,0.3026307650282498,16620.0,29-28,Würzburg,Wuppertal
min,2803.0,6.8896393806478615,0.0,0.0,0.0,13-14,Gelsenkirchen,Hagen
mean,7548.817391304347,24.186339655794235,1.3217391304347825,0.1489757199736405,849.3826086956522,13-14,Gelsenkirchen,Hagen
max,35400.0,122.631839535564,7.0,0.7711862641187386,5640.0,13-14,Gelsenkirchen,Hagen
min,9408.0,10.656336186748717,0.0,0.0,0.0,16-5,Heidelberg,Bonn
mean,12499.035087719298,35.58683172485874,0.6491228070175439,0.19419887705128938,790.2514619883041,16-5,Heidelberg,Bonn
max,21480.0,79.14409127986923,2.0,0.6317246641289922,10680.0,16-5,Heidelberg,Bonn
min,8580.0,29.35576603405363,0.0,0.0,0.0,20-14,Mannheim,Hagen
mean,15475.853658536585,65.98209221437445,0.8745644599303136,0.09382340096011393,1107.5505226480836,20-14,Mannheim,Hagen
max,40320.0,94.8185401936313,2.0,0.4979835328761443,33000.0,20-14,Mannheim,Hagen
min,6307.0,28.22369987744805,0.0,0.0,0.0,1-4,Aachen,Bochum
mean,15400.449799196787,40.47698270788159,1.3534136546184738,0.1116848075021269,2978.25702811245,1-4,Aachen,Bochum
max,74856.0,164.5372686314834,3.0,0.4283690281204683,62577.0,1-4,Aachen,Bochum
min,9180.0,26.15445428513209,0.0,0.0,0.0,18-29,Köln,Würzburg
mean,20976.639784946237,61.13623337670343,0.6344086021505376,0.10522269803810046,2190.717741935484,18-29,Köln,Würzburg
max,54803.0,89.23554903041305,1.0,0.5876765714449558,30981.0,18-29,Köln,Würzburg
min,2485.0,12.656947527711404,0.0,0.0,0.0,23-25,Oberhausen,Solingen
mean,7752.682926829269,16.757811895639286,0.943089430894309,0.043348956579747154,1485.2439024390244,23-25,Oberhausen,Solingen
max,15845.0,30.94764683898881,3.0,0.5146135637921686,11565.0,23-25,Oberhausen,Solingen
min,2145.0,10.951165081692158,0.0,0.0,0.0,28-4,Wuppertal,Bochum
mean,7621.224489795918,15.183399004444457,0.6428571428571429,0.07760534208593921,1442.8265306122448,28-4,Wuppertal,Bochum
max,25056.0,34.98033954471592,1.0,0.31688848018425153,20749.0,28-4,Wuppertal,Bochum
min,6992.0,10.0,0.0,0.0,0.0,7-1,Dortmund,Aachen
mean,9111.190954773869,29.997173665396407,0.5728643216080402,0.1695478752284219,472.9145728643216,7-1,Dortmund,Aachen
max,13200.0,43.97822401116033,1.0,0.5790593389247191,7020.0,7-1,Dortmund,Aachen
min,8700.0,18.0,0.0,0.0,0.0,22-6,Nürnberg,Darmstadt
mean,13635.592814371257,47.89753967289463,0.7664670658682635,0.16022258040730444,694.0868263473054,22-6,Nürnberg,Darmstadt
max,29100.0,74.39769816034598,1.0,0.5922985738918479,20640.0,22-6,Nürnberg,Darmstadt
min,5400.0,12.345925374607491,0.0,0.0,0.0,29-6,Würzburg,Darmstadt
mean,7953.229007633588,30.379703857335773,0.7175572519083969,0.07162499248917095,586.9465648854962,29-6,Würzburg,Darmstadt
max,25860.0,43.241448507635106,1.0,0.3475138524474588,20640.0,29-6,Würzburg,Darmstadt
min,1620.0,10.009483560830347,0.0,0.0,0.0,14-25,Hagen,Solingen
mean,1834.375,10.970498250732321,0.0,0.0,0.0,14-25,Hagen,Solingen
max,2975.0,14.36110655976934,0.0,0.0,0.0,14-25,Hagen,Solingen
min,6055.0,27.586992433232087,0.0,0.0,0.0,1-13,Aachen,Gelsenkirchen
mean,17387.12429378531,37.91538552294676,1.384180790960452,0.14147311553181097,3725.531073446328,1-13,Aachen,Gelsenkirchen
max,31387.0,163.73928917276518,3.0,0.4710507792003452,23489.0,1-13,Aachen,Gelsenkirchen
min,15347.0,31.0,0.0,0.0,0.0,19-16,Leipzig,Heidelberg
mean,18263.371900826445,96.9925996734371,0.4462809917355372,0.19009959424022274,274.3388429752066,19-16,Leipzig,Heidelberg
max,20557.0,142.2130043839526,2.0,0.6317246641289922,5880.0,19-16,Leipzig,Heidelberg
min,10440.0,26.49059342592536,0.0,0.0,0.0,20-10,Mannheim,Erfurt
mean,13415.9,68.81899539865175,0.0,0.12273761671478844,0.0,20-10,Mannheim,Erfurt
max,16892.0,100.27624603760776,0.0,0.5455005187323932,0.0,20-10,Mannheim,Erfurt
min,8820.0,17.0,0.0,0.0,0.0,17-25,Karlsruhe,Solingen
mean,14695.266055045871,61.65678320655688,0.3944954128440367,0.09323358555461105,857.1330275229358,17-25,Karlsruhe,Solingen
max,26579.0,99.91408909709492,1.0,0.4378233544060443,11265.0,17-25,Karlsruhe,Solingen
min,1980.0,4.0,0.0,0.0,0.0,18-1,Köln,Aachen
mean,3021.25,13.977746477610987,0.0,0.1363625487370436,0.0,18-1,Köln,Aachen
max,3948.0,21.76040443618918,0.0,0.48484461773171095,0.0,18-1,Köln,Aachen
min,10200.0,31.23944862417308,0.0,0.0,0.0,26-28,Stuttgart,Wuppertal
mean,14177.256198347108,94.06781823162612,0.8099173553719008,0.014393282943577156,108.84297520661157,26-28,Stuttgart,Wuppertal
max,18736.0,122.09496063112827,2.0,0.12900646193872864,2580.0,26-28,Stuttgart,Wuppertal
min,11640.0,20.17468535147081,0.0,0.0,0.0,12-15,Essen,Hamburg
mean,14284.917322834646,57.3714018844859,0.41338582677165353,0.09113915739192478,143.88188976377953,12-15,Essen,Hamburg
max,22009.0,109.60233999982245,1.0,0.4069734838498705,4917.0,12-15,Essen,Hamburg
min,7380.0,12.0,0.0,0.0,0.0,6-25,Darmstadt,Solingen
mean,9277.132352941177,48.05854427807718,0.6985294117647058,0.047672872005156526,298.6985294117647,6-25,Darmstadt,Solingen
max,14700.0,68.6104365896009,2.0,0.20095127969917595,8760.0,6-25,Darmstadt,Solingen
min,3000.0,14.424131224912887,0.0,0.0,0.0,13-25,Gelsenkirchen,Solingen
mean,9208.891719745223,23.48809264602251,1.0828025477707006,0.04539616868013347,1442.343949044586,13-25,Gelsenkirchen,Solingen
max,37260.0,132.6413230963943,7.0,0.7711862641187386,11565.0,13-25,Gelsenkirchen,Solingen
min,12960.0,42.5575616736475,0.0,0.0,0.0,27-25,Ulm,Solingen
mean,20329.79695431472,104.79809530504335,1.3274111675126903,0.022692532444594637,1278.1218274111675,27-25,Ulm,Solingen
max,37028.0,140.9179185597693,2.0,0.2021364189194301,13724.0,27-25,Ulm,Solingen
min,12587.0,27.160773610048427,0.0,0.0,0.0,16-10,Heidelberg,Erfurt
mean,15100.011764705883,69.96823359001671,0.6882352941176471,0.27449956861805674,295.95882352941175,16-10,Heidelberg,Erfurt
max,18992.0,101.24531169966473,2.0,0.6317246641289922,4800.0,16-10,Heidelberg,Erfurt
min,1116.0,1.6563361867487156,0.0,0.0,0.0,20-16,Mannheim,Heidelberg
mean,4119.396396396396,12.199826394730076,0.4864864864864865,0.23370987536706425,687.8198198198198,20-16,Mannheim,Heidelberg
max,15120.0,51.806671878487826,2.0,0.6317246641289922,8340.0,20-16,Mannheim,Heidelberg
min,4140.0,13.935265174080222,0.0,0.0,0.0,5-23,Bonn,Oberhausen
mean,13740.660550458715,18.514131485139917,1.701834862385321,0.13816103763919851,2613.756880733945,5-23,Bonn,Oberhausen
max,30506.0,30.01769929533577,3.0,0.414242284369868,22109.0,5-23,Bonn,Oberhausen
min,12000.0,29.320429513909374,0.0,0.0,0.0,29-14,Würzburg,Hagen
mean,20911.329639889198,67.75536916390482,1.8033240997229918,0.09475510898336684,1321.2243767313018,29-14,Würzburg,Hagen
max,28582.0,122.98716667075514,4.0,0.3026307650282498,16620.0,29-14,Würzburg,Hagen
min,1320.0,5.436328256272472,0.0,0.0,0.0,20-17,Mannheim,Karlsruhe
mean,2258.5245901639346,13.442779264335284,0.0,0.11317543319841908,0.0,20-17,Mannheim,Karlsruhe
max,4014.0,20.12165432189581,0.0,0.5753084520919638,0.0,20-17,Mannheim,Karlsruhe
min,17201.0,37.33015991962245,0.0,0.0,0.0,19-14,Leipzig,Hagen
mean,22299.884615384617,99.77314161582147,0.9653846153846154,0.049707117874535064,960.6,19-14,Leipzig,Hagen
max,29760.0,201.5503250193705,2.0,0.30771072969950297,9199.0,19-14,Leipzig,Hagen
min,12707.0,21.71159961131134,0.0,0.0,0.0,21-16,München,Heidelberg
mean,18841.68202764977,70.98802022001483,1.1981566820276497,0.24652798773794982,691.4884792626729,21-16,München,Heidelberg
max,49323.0,208.76042575418225,2.0,0.6483546950450165,12000.0,21-16,München,Heidelberg
min,6960.0,18.311950058954466,0.0,0.0,0.0,9-20,Düsseldorf,Mannheim
mean,15808.228438228438,47.20376178379854,0.5547785547785548,0.07361826554932928,1820.041958041958,9-20,Düsseldorf,Mannheim
max,32511.0,84.344367849882,1.0,0.6474284917831762,18180.0,9-20,Düsseldorf,Mannheim
min,13500.0,34.13174263000947,0.0,0.0,0.0,20-24,Mannheim,Osnabrück
mean,22340.238095238095,76.20076770614153,0.5680272108843537,0.18685033340776955,1015.9557823129252,20-24,Mannheim,Osnabrück
max,37637.0,209.5335221903169,1.0,0.6076547390672751,10200.0,20-24,Mannheim,Osnabrück
min,7920.0,21.845342291262522,0.0,0.0,0.0,21-26,München,Stuttgart
mean,16642.972111553783,46.644597917565015,0.5936254980079682,0.07282321575404903,2037.5498007968129,21-26,München,Stuttgart
max,43533.0,66.5614015721913,2.0,0.6769861908987521,26427.0,21-26,München,Stuttgart
min,4860.0,12.968232705937927,0.0,0.0,0.0,5-4,Bonn,Bochum
mean,10109.554054054053,23.151580684324298,0.9628378378378378,0.09946229704008826,1306.429054054054,5-4,Bonn,Bochum
max,31116.0,38.45960717921793,2.0,0.4283690281204683,23909.0,5-4,Bonn,Bochum
min,2847.0,15.037721220390141,0.0,0.0,0.0,28-23,Wuppertal,Oberhausen
mean,5997.818181818182,18.34666541405197,0.6181818181818182,0.09082852093009541,324.3818181818182,28-23,Wuppertal,Oberhausen
max,11006.0,28.801281975973613,1.0,0.30276173643365123,4909.0,28-23,Wuppertal,Oberhausen
min,5547.0,29.19073234559033,0.0,0.0,0.0,1-23,Aachen,Oberhausen
mean,15711.047169811322,37.58002042813263,1.6745283018867925,0.13478194637411864,2710.9245283018868,1-23,Aachen,Oberhausen
max,22346.0,152.0572291904006,3.0,0.414242284369868,12989.0,1-23,Aachen,Oberhausen
min,5940.0,14.232167709347625,0.0,0.0,0.0,17-27,Karlsruhe,Ulm
mean,9786.242424242424,33.28829094817619,0.7676767676767676,0.03494854454567207,1088.030303030303,17-27,Karlsruhe,Ulm
max,23347.0,47.01893190000004,2.0,0.384433990002393,14131.0,17-27,Karlsruhe,Ulm
min,3780.0,8.0,0.0,0.0,0.0,21-22,München,Nürnberg
mean,6498.682926829269,38.757636774672584,0.0,0.05098607024262255,0.0,21-22,München,Nürnberg
max,9222.0,50.75167876003714,0.0,0.3096931673996335,0.0,21-22,München,Nürnberg
min,1384.0,4.0,0.0,0.0,0.0,4-8,Bochum,Duisburg
mean,5971.358381502891,6.83773653204705,0.31213872832369943,0.1362440699539636,1929.8728323699422,4-8,Bochum,Duisburg
max,30243.0,11.009262773562453,2.0,0.36578423160953866,28135.0,4-8,Bochum,Duisburg
min,11687.0,36.73187639562817,0.0,0.0,0.0,1-16,Aachen,Heidelberg
mean,17972.343891402714,70.4097716104379,1.3800904977375565,0.23370476898211054,1879.4932126696833,1-16,Aachen,Heidelberg
max,26495.0,97.06353029722365,3.0,0.6317246641289922,13484.0,1-16,Aachen,Heidelberg
min,5072.0,30.998083248692307,0.0,0.0,0.0,1-8,Aachen,Duisburg
mean,16980.115606936415,42.27640703439539,1.2080924855491328,0.14533254926721448,3667.8959537572255,1-8,Aachen,Duisburg
max,41644.0,149.59045071862724,2.0,0.36423891386674095,34363.0,1-8,Aachen,Duisburg
min,10301.0,13.0,0.0,0.0,0.0,22-17,Nürnberg,Karlsruhe
mean,12035.207317073171,55.66800869303506,0.21951219512195122,0.0934651344103352,127.35365853658537,22-17,Nürnberg,Karlsruhe
max,16080.0,106.84230034729134,1.0,0.4464297104348651,4440.0,22-17,Nürnberg,Karlsruhe
min,9040.0,19.25059342016765,0.0,0.0,0.0,16-27,Heidelberg,Ulm
mean,14300.403100775195,42.5701657229435,1.073643410852713,0.1617242489877157,1683.2751937984497,16-27,Heidelberg,Ulm
max,26687.0,61.35023771273699,2.0,0.6317246641289922,14131.0,16-27,Heidelberg,Ulm
min,6540.0,20.65633618674872,0.0,0.0,0.0,20-9,Mannheim,Düsseldorf
mean,13028.055374592834,52.019467913657785,0.504885993485342,0.1369446280220226,701.1074918566775,20-9,Mannheim,Düsseldorf
max,36599.0,84.87819263988695,1.0,0.6474284917831762,22674.0,20-9,Mannheim,Düsseldorf
min,540.0,2.012066592722769,0.0,0.0,0.0,23-13,Oberhausen,Gelsenkirchen
mean,1330.4878048780488,3.8920608990540027,0.2926829268292683,0.06523098208082409,36.58536585365854,23-13,Oberhausen,Gelsenkirchen
max,2613.0,6.917553071131616,1.0,0.2971633628126429,300.0,23-13,Oberhausen,Gelsenkirchen
min,8098.0,25.5575616736475,0.0,0.0,0.0,27-29,Ulm,Würzburg
mean,10415.61616161616,55.345946592231506,0.7575757575757576,0.07756002375145334,252.57575757575756,27-29,Ulm,Würzburg
max,12720.0,109.36975021817715,2.0,0.2843867537553289,1200.0,27-29,Ulm,Würzburg
min,15060.0,47.43372043480858,0.0,0.0,0.0,22-28,Nürnberg,Wuppertal
mean,23454.335877862595,89.43642512724772,1.2595419847328244,0.10962951655461267,1450.3587786259543,22-28,Nürnberg,Wuppertal
max,32132.0,136.00551459888752,2.0,0.4783542215754919,16620.0,22-28,Nürnberg,Wuppertal
min,5166.0,31.661462863758,0.0,0.0,0.0,1-28,Aachen,Wuppertal
mean,7703.381443298969,37.691739920987665,0.6082474226804123,0.0,953.8144329896908,1-28,Aachen,Wuppertal
max,18180.0,130.33067760901383,1.0,0.0,6900.0,1-28,Aachen,Wuppertal
min,784.0,4.895309445818012,0.0,0.0,0.0,9-8,Düsseldorf,Duisburg
mean,2694.3011363636365,6.176540401125771,0.3181818181818182,0.16972058080624922,275.1818181818182,9-8,Düsseldorf,Duisburg
max,9483.0,11.133599780310814,1.0,0.6253969673539055,5734.0,9-8,Düsseldorf,Duisburg
min,10504.0,20.0,0.0,0.0,0.0,29-8,Würzburg,Duisburg
mean,14654.493333333334,78.73884980165599,0.32,0.07830884035469615,851.4466666666667,29-8,Würzburg,Duisburg
max,28203.0,106.395048688704,2.0,0.1731902720132223,15535.0,29-8,Würzburg,Duisburg
min,12900.0,24.0,0.0,0.0,0.0,26-10,Stuttgart,Erfurt
mean,19693.28624535316,87.85475124223608,0.40892193308550184,0.022940035422178158,1063.806691449814,26-10,Stuttgart,Erfurt
max,34900.0,124.79686835623957,1.0,0.1405001395943772,13800.0,26-10,Stuttgart,Erfurt
min,1144.0,2.48935092828175,0.0,0.0,0.0,13-8,Gelsenkirchen,Duisburg
mean,1451.978102189781,5.624882122238634,0.06569343065693431,0.08008765170641692,89.5985401459854,13-8,Gelsenkirchen,Duisburg
max,3543.0,9.95918096220325,1.0,0.1731902720132223,2455.0,13-8,Gelsenkirchen,Duisburg
min,7440.0,23.01896035225803,0.0,0.0,0.0,22-19,Nürnberg,Leipzig
mean,9886.8,74.03516619288642,0.3368421052631579,0.09185208305803255,18.94736842105263,22-19,Nürnberg,Leipzig
max,13250.0,93.32177361690857,1.0,0.4874646739014561,240.0,22-19,Nürnberg,Leipzig
min,6332.0,34.305940091587146,0.0,0.0,0.0,1-14,Aachen,Hagen
mean,15867.9509202454,41.364639486814376,1.3496932515337423,0.10234797759967719,3327.717791411043,1-14,Aachen,Hagen
max,37020.0,136.63738457832616,3.0,0.4766491528213535,26778.0,1-14,Aachen,Hagen
min,9360.0,24.0,0.0,0.0,0.0,26-25,Stuttgart,Solingen
mean,15894.984375,78.12565694687791,0.6953125,0.03290949974771629,693.171875,26-25,Stuttgart,Solingen
max,26544.0,115.03505879200998,1.0,0.2021364189194301,6660.0,26-25,Stuttgart,Solingen
min,2100.0,4.44335448922986,0.0,0.0,0.0,9-4,Düsseldorf,Bochum
mean,3148.214285714286,11.622055354368763,0.0,0.08565308064941934,0.0,9-4,Düsseldorf,Bochum
max,5435.0,18.650175974220293,0.0,0.4663334390912834,0.0,9-4,Düsseldorf,Bochum
min,3471.0,8.731014251077822,0.0,0.0,0.0,23-14,Oberhausen,Hagen
mean,6852.854961832061,15.409140603748874,1.1221374045801527,0.12676570579107688,1016.9770992366413,23-14,Oberhausen,Hagen
max,12480.0,22.844345445504576,3.0,0.5146135637921686,8940.0,23-14,Oberhausen,Hagen
min,2700.0,12.57406369595896,0.0,0.0,0.0,18-14,Köln,Hagen
mean,8823.245283018869,16.825554052839337,0.5534591194968553,0.09892718266103569,1565.7358490566037,18-14,Köln,Hagen
max,29790.0,23.16723480000002,2.0,0.4766491528213535,21708.0,18-14,Köln,Hagen
min,4680.0,12.0,0.0,0.0,0.0,26-6,Stuttgart,Darmstadt
mean,8936.111111111111,22.28894138936484,0.37037037037037035,0.0666335185899867,882.0,26-6,Stuttgart,Darmstadt
max,16352.0,51.61228243850976,1.0,0.2123674657241492,6600.0,26-6,Stuttgart,Darmstadt
min,14280.0,42.22137675001148,0.0,0.0,0.0,29-15,Würzburg,Hamburg
mean,21931.492063492064,81.99205098489044,0.0,0.13943606452836316,0.0,29-15,Würzburg,Hamburg
max,27350.0,152.7486962552371,0.0,0.4880262258492707,0.0,29-15,Würzburg,Hamburg
min,424.0,0.7221672310802675,0.0,0.0,0.0,23-8,Oberhausen,Duisburg
mean,540.448275862069,1.8173259587968924,0.0,0.07597501544407557,0.0,23-8,Oberhausen,Duisburg
max,893.0,3.6586961996463727,0.0,0.1731902720132223,0.0,23-8,Oberhausen,Duisburg
min,6720.0,20.018425710820026,0.0,0.0,0.0,18-17,Köln,Karlsruhe
mean,13015.548042704626,57.026292488300314,0.6298932384341637,0.15281298888320557,543.0249110320285,18-17,Köln,Karlsruhe
max,27503.0,91.61167592827921,1.0,0.5782068615446725,13588.0,18-17,Köln,Karlsruhe
min,3060.0,16.405995692247878,0.0,0.0,0.0,5-28,Bonn,Wuppertal
mean,3267.3636363636365,19.0065840143598,0.36363636363636365,0.0,34.09090909090909,5-28,Bonn,Wuppertal
max,4021.0,24.731033048718725,1.0,0.0,300.0,5-28,Bonn,Wuppertal
min,9658.0,19.0,0.0,0.0,0.0,15-9,Hamburg,Düsseldorf
mean,14059.432584269663,55.76031554176627,0.42696629213483145,0.10922419068385153,269.8820224719101,15-9,Hamburg,Düsseldorf
max,18023.0,119.5318989477108,2.0,0.3750381017540258,3630.0,15-9,Hamburg,Düsseldorf
min,9403.0,18.46812756481041,0.0,0.0,0.0,22-16,Nürnberg,Heidelberg
mean,11802.171428571428,40.71574728471876,0.4,0.22632917250820359,531.2857142857143,22-16,Nürnberg,Heidelberg
max,16920.0,68.77477510297531,2.0,0.6120953528283399,6360.0,22-16,Nürnberg,Heidelberg
min,6398.0,14.39937834448815,0.0,0.0,0.0,14-1,Hagen,Aachen
mean,16483.625,25.594028387361387,1.1538461538461537,0.2379446346432471,3190.3173076923076,14-1,Hagen,Aachen
max,32326.0,59.938888451529074,2.0,0.5790593389247191,24358.0,14-1,Hagen,Aachen
min,2460.0,12.703219100729847,0.0,0.0,0.0,5-25,Bonn,Solingen
mean,2561.568,14.487295886196986,0.384,0.0,43.2,5-25,Bonn,Solingen
max,2988.0,17.671131209600546,1.0,0.0,360.0,5-25,Bonn,Solingen
min,1486.0,5.944731840793687,0.0,0.0,0.0,9-25,Düsseldorf,Solingen
mean,5251.540540540541,10.20084313972158,0.6486486486486487,0.07125711250252198,1106.6216216216217,9-25,Düsseldorf,Solingen
max,14399.0,16.683077348445867,1.0,0.3540777311885008,11565.0,9-25,Düsseldorf,Solingen
min,2160.0,4.0,0.0,0.0,0.0,16-6,Heidelberg,Darmstadt
mean,2705.1052631578946,8.965141058830632,0.0,0.048272093827603585,0.0,16-6,Heidelberg,Darmstadt
max,3364.0,17.826120190221644,0.0,0.507347633325447,0.0,16-6,Heidelberg,Darmstadt
min,10251.0,19.0,0.0,0.0,0.0,16-8,Heidelberg,Duisburg
mean,19104.882352941175,54.92879800962872,1.1838235294117647,0.31541262650817264,2220.5588235294117,16-8,Heidelberg,Duisburg
max,44145.0,152.00834033459756,2.0,0.8049149361422145,30551.0,16-8,Heidelberg,Duisburg
min,6420.0,24.839794991849185,0.0,0.0,0.0,19-11,Leipzig,Erlangen
mean,18099.701754385966,61.07820748853568,0.9649122807017544,0.12321706194881564,2213.815789473684,19-11,Leipzig,Erlangen
max,39845.0,87.33256686049364,2.0,0.34059709129949595,24900.0,19-11,Leipzig,Erlangen
min,5220.0,21.398359518938427,0.0,0.0,0.0,19-2,Leipzig,Bamberg
mean,16249.124423963134,48.514137589420656,0.4009216589861751,0.1030314318404711,1584.331797235023,19-2,Leipzig,Bamberg
max,29068.0,75.53854685874309,1.0,0.372630345156371,16200.0,19-2,Leipzig,Bamberg
min,4187.0,8.423590186297886,0.0,0.0,0.0,29-2,Würzburg,Bamberg
mean,4811.785714285715,18.914690884771144,0.10714285714285714,0.12050972971616669,0.0,29-2,Würzburg,Bamberg
max,5642.0,44.493669721334975,1.0,0.3374272432052667,0.0,29-2,Würzburg,Bamberg
min,4320.0,16.87578756860622,0.0,0.0,0.0,14-5,Hagen,Bonn
